ID	繁體	簡體	IPA	粵拼	釋義	附註
1	⿰令袞	⿰令袞	lɛn33	len3		(又)
2	⿰令袞	⿰令袞	lin33	lin3	古壯字，打滾	
3	⿰农長	⿰农長	nɔŋ55	nong1	古壯字，茁壯	
4	⿰口罈	⿰口罈	pɐm22	bam6	古壯字，罈子	
5	⿰口靄	⿰口靄	jai33	jaai3	古壯字，嚼	
6	⿰呆艮	⿰呆艮	ŋɐŋ55	ngang1	古壯字，癡～～，瘋癲貌，又作戇字	
7	⿰呆艮	⿰呆艮	ŋɐŋ35	ngang2	古壯字，發愣，又作戇字	
8	⿰平刂	⿰平刂	mɐn24	man5	古壯字，鈍	
9	⿰弄動	⿰弄動	ŋʊk2	nguk6	用力搖動	
10	⿰弄迷	⿰弄迷	lʊŋ55	lung1	古壯字，～路，迷路	
11	⿰忄夹	⿰忄夹	jap5	jaap1	古壯字，心～，心煩，疑本字𢢜	
12	⿰手兆	⿰手兆	tʰɛu35	teu2	古壯字，提（东西）；倒掉（水）	
13	⿰手卜	⿰手卜	mʊk5	muk1	古壯字，掏，本字摸	
14	⿰扌划	⿰扌划	wɐk2	wak6	古壯字，揮動，又作掝字	
15	⿰扌办	⿰扌办	pan33	baan3	古壯字，摔、摔打，本字拌	
16	⿰抖申	⿰抖申	ɬɛn21	slen4		(又)
17	⿰抖申	⿰抖申	ɬɐn21	slan4	古壯字，發抖	
18	⿰未曾	⿰未曾	mɐŋ21	mang4	合音字，未曾的合音	
19	⿰止丁	⿰止丁	tɐm55	dam1	古壯字，以頭撞，或讀陰上	
20	⿰氵吝	⿰氵吝	lɐn24	lan5	古壯字，溢出	
21	⿰氵郎	⿰氵郎	lɔŋ35	long2	古壯字，漱、涮洗，又作𠺘字	
22	⿰笨審	⿰笨審	ɬɐm21	slam4	古壯字，傻，本字尋	
23	⿰累乜	⿰累乜	nɐt5	nat1	古壯字，痠痛，累	
24	⿰罢瓜	⿰罢瓜	mai55	maai1	古壯字，光～，禿子，壯語本義水瓢	
25	⿰老吉	⿰老吉	kɛ55	ge1	古壯字，老[lau55]～，父親	
26	⿰谷列	⿰谷列	lɛp3	lep3	古壯字，穀～，穀殼	
27	⿰車奔	⿰車奔	pɐn33	ban3	古壯字，旋轉，又作捹/逩字	
28	⿰𧾷乙	⿰𧾷乙	jɛt5	jet1	古壯字，躍過，本字逸	
29	⿱打末	⿱打末	mɐp2	map6	古壯字，用石擲、用棍打	
30	⿱松土	⿱松土	mʊŋ55	mung1	古壯字，鬆軟粉麪，又作𡁏字	
31	⿱雨末	⿱雨末	mɐt5	mat1	古壯字，發黴	
32	⿵门可	⿵门可	kʰɔ21	ko4	古壯字，彎曲	
33	⿸尸且	⿸尸且	ɛ33	e3	古壯字，屎，又作𡲢字	
