ID	繁體	簡體	IPA	粵拼	釋義	附註
1	⿰令袞	⿰令袞	lɛn33	len3		(又)
2	⿰令袞	⿰令袞	lin33	lin3	古壯字，打滾，一說本字輾，一說本字輪或轥	※
3	⿰农長	⿰农長	nɔŋ55	nong1	古壯字，茁壯	※
4	⿰口罈	⿰口罈	pɐm22	bam6	古壯字，罈子	※
5	⿰口靄	⿰口靄	jai33	jaai3	古壯字，嚼	※
6	⿰呆艮	⿰呆艮	ŋɐŋ55	ngang1	古壯字，癡～～，瘋癲貌，又作戇字	※
7	⿰呆艮	⿰呆艮	ŋɐŋ35	ngang2	古壯字，發愣，又作戇字	※
8	⿰平刂	⿰平刂	mɐn24	man5	古壯字，鈍	※
9	⿰弄動	⿰弄動	ŋʊk2	nguk6	用力搖動	※
10	⿰弄迷	⿰弄迷	lʊŋ55	lung1	古壯字，～路，迷路	※
11	⿰忄夹	⿰忄夹	jap5	jaap1	古壯字，心～，心煩，俗字悒/唈，疑本字縶	※
12	⿰手兆	⿰手兆	tʰɛu35	teu2	古壯字，提（东西）；倒掉（水）	※
13	⿰手卜	⿰手卜	mʊk5	muk1	古壯字，掏，本字摸	※
14	⿰扌划	⿰扌划	wɐk2	wak6	古壯字，揮動，又作掝字	※
15	⿰扌办	⿰扌办	pan33	baan3	古壯字，摔、摔打，本字拌	※
16	⿰抖申	⿰抖申	ɬɛn21	slen4		(又)
17	⿰抖申	⿰抖申	ɬɐn21	slan4	古壯字，發抖	※
18	⿰未曾	⿰未曾	mɐŋ21	mang4	合音字，未曾的合音	※
19	⿰止丁	⿰止丁	tɐm55	dam1	古壯字，以頭撞，或讀陰上	※
20	⿰氵吝	⿰氵吝	lɐn24	lan5	古壯字，溢出	※
21	⿰氵郎	⿰氵郎	lɔŋ35	long2	古壯字，漱、涮洗，一說本字盪，一說本字浪，又作𠺘字	※
22	⿰笨審	⿰笨審	ɬɐm21	slam4	古壯字，傻，本字尋	※
23	⿰米乙	⿰米乙	∅ɛt3	et3	古壯字，糍粑，本字䊦	※
24	⿰累乜	⿰累乜	nɐt5	nat1	古壯字，痠痛，累	※
25	⿰罢瓜	⿰罢瓜	mai55	maai1	古壯字，光～，禿子，壯語本義水瓢	※
26	⿰老吉	⿰老吉	kɛ55	ge1	古壯字，老[lau55]～，父親	※
27	⿰谷列	⿰谷列	lɛp3	lep3	古壯字，穀～，穀殼	※
28	⿰車奔	⿰車奔	pɐn33	ban3	古壯字，旋轉，又作捹/逩字	※
29	⿰𧾷乙	⿰𧾷乙	jɛt5	jet1	古壯字，躍過，本字逸	※
30	⿱打末	⿱打末	mɐp2	map6	古壯字，用石擲、用棍打	※
31	⿱松土	⿱松土	mʊŋ55	mung1	古壯字，鬆軟粉麪，又作𡁏字	※
32	⿱雨末	⿱雨末	mɐt5	mat1	古壯字，發黴，疑本字沫	※
33	⿵门可	⿵门可	kʰɔ21	ko4	古壯字，彎曲	※
34	⿸尸且	⿸尸且	∅ɛ33	e3	古壯字，屎，又作𡲢字	※
35	⿸疒妾	⿸疒妾	ɬɛp5	slep1	古壯字，辣痛	※
36	⿸疒王	⿸疒王	nɐn55	nan1	噁心	※
37	⿺包谷	⿺包谷	pʰau21	paau4		(文)
38	⿺包谷	⿺包谷	pʰɛu21	peu4	古壯字，秕，本字穮/𦔩	(白)※
39	⿺尼比	⿺尼比	fɛt5	fet1	～～，哨子	※
40	⿺气屎	⿺气屎	kʰɛ55	ke1	古壯字，屎，又作𡲢字	※
41	⿺走片	⿺走片	pʰan21	paan4	古壯字，爬	※
42	⿺辶彭	⿺辶彭	pʰʊŋ55	pung1	古壯字，撲	※
43	⿺風朋	⿺風朋	pʊŋ55	bung1	古壯字，脹～～，脹鼓鼓，又作韸字	※
44	〇	〇	leŋ21	ling4		※
45	㑊	㑊	jek2	jik6		※
46	㓟	㓟	mɐi55	mai1	削，又作劘字	(白)
47	㓟	㓟	pʰɐi55	pai1	削，又作𠜱字	※
48	㓤	㓤	kɐt5	gat1	刺	※
49	㔆	㔆	tʃʰam24	caam5	刺、扎，與插對轉	※
50	㔙	㔙	pʰaŋ55	paang1		※
51	㔹	㔹	lɛk5	lek1	能幹，與靈/靚對轉，俗字叻	(語)
52	㔹	㔹	lɐk2	lak6		※
53	㕭	㕭	jau55	jaau1	咿～，不認真，又作咿呦	※
54	㕵	㕵	wɐu55	wau1	擬聲詞，狗吠聲，又作汪字	(語)
55	㕵	㕵	kɔk3	gok3	同國字	※
56	㖭	㖭	lim55	lim1	句末虛詞	(語)
57	㖭	㖭	tʰim55	tim1		※
58	㗂	㗂	ɬɐŋ21	slang4	古壯字，詞綴，毛～～，高～～	(語)
59	㗂	㗂	ʃaŋ35	saang2		※
60	㗇	㗇	ha55	haa1	欺負，一說本字訶/苛，一說本字諕	※
61	㗎	㗎	ka33	gaa3	語氣詞，嘅啊的合音	※
62	㗱	㗱	tʃɛp5	zep1	吸奶聲	(語)
63	㗱	㗱	tʃɛp2	zep6	咀嚼聲	(語)
64	㗱	㗱	tʃɐp2	zap6		※
65	㗲	𠵾	wak5	waak1	能說會道，又作𡄴字	※
66	㗾	㗾	hœ21	hoe4	～哆[tœ55]，嗩吶	※
67	㗾	㗾	hœ35	hoe2	㗾[hœ21]～聲，熱鬧貌；完成補語	※
68	㗾	㗾	hœ55	hoe1	起鬨	※
