JYUTPING	IPA	CHAR
aa1	∅a53	丫,鴉,痾,屙,啊{表驚訝},呀,吖{語氣詞}
aa2	∅a33	啞{啞巴},嗄{同啊字}
aa3	∅a55	亞{亞洲；近指代詞，這，又作阿字，本字箇},阿{阿哥；近指代詞，這，又作亞字，本字箇},錒,氬,掗{掗賈},婭,埡
aa4	∅a21	啊{表惋惜；吆～～，哇哇叫}
aa5	∅a24	啊{表疑問}
aa6	∅a22	啊{句首表應答或醒悟，句末表驚歎}
aai1	∅ai53	哀,鎄,欸{歎也},挨{挨近},娭{娭毑},埃{埃及；塵埃},噯{同哎字},唉{表應答或嘆息，唉聲嘆氣},哎
aai2	∅ai33	噯{噯氣；嘆詞},靉,靄,藹,毐,欸{欸乃},曖{曖昧},堨{塵埃}
aai3	∅ai55	嗌{罵；喊叫},餲{(又)},隘,璦,曖{(又)},愛,嬡
aai6	∅ai22	唉{表惋惜}
aak2	∅ak3	噁{噁心},肟,惡{善惡},堊,噁{二噁英}
aam1	∅am53	广{同庵字},鵪,諳,菴{菴藹},腤,盦,庵{尼姑庵}
aam2	∅am33	咹{同唵字},黯,罯{(又)},揞{(又)},埯,垵{同埯字；新垵，地名},唵{含}
aam3	∅am55	唵{唵嘛呢叭咪吽},闇{愚闇},暗
aan1	∅an53	安,鮟,鞍,氨,桉{桉樹}
aan2	∅an33	銨
aan3	∅an55	咹{聲止},胺{化合物名稱},桉{同案字},案,晏{晚、遲，睡得～；～中，中午},摁,按
aan5	∅an24	俺{(又)}
aang1	∅aŋ53	罃,骯,肮{同骯字},罌{罐子}
aang3	∅aŋ55	盎
aap2	∅ap3	壓{(又)},鴨,押
aat2	∅at3	咹{吃},餲{食物腐臭變味},閼{閼塞},遏,胺{胺臭},猰,揠,壓,堨{阻塞；堤堰}
aau1	∅au53	凹{與凸相對},鏖,爊{煨熟，同𤏶字},熝{煨熟，同𤏶字},擙,嗷{(語)象聲詞；語氣詞}
aau2	∅au33	媪,襖,拗{(文)},媼
aau3	∅au55	噢{嘆詞},𥁒,鿫,靿,隩{同奧字},詏{(文)},襖{(又)},燠{甚熱},澳,拗{(文)},扷,懊{懊悔；懊惱，已統讀},嶴,奧,墺,坳,圫
ai1	∅ɐi53	哎{(又)},誒{(又)表招呼},欸{(又)表招呼},唉{(又)}
ai2	∅ɐi33	矮
ai3	∅ɐi55	嫕,翳{遮蔽},縊,瞖,曀,悘{恭敬；安靜}
ai5	∅ɐi24	欸{(又)表詫異},誒{(又)表詫異}
ai6	∅ɐi22	唉{(又)}
ak3	∅ɐk5	呃{(語)打～，打嗝，又作餩字},餩{(語)打～，打嗝，又作呃字}
ak6	∅ɐk2	㑊{(又)},亦{(又)}
am2	∅ɐm33	揞{用手捂，與搕對轉},罯{魚網}
am3	∅ɐm55	窨{(白)漚；釀}
am4	∅ɐm21	唵{(又)含，童語}
an1	∅ɐn53	凐{寒貌},駰,闉,銦,諲,蒽,茵,絪,禋,甄{(又)},溵,湮,洇,氤,殷,歅,慇,恩,姻,堙,垔,因
an2	∅ɐn33	隱
an3	∅ɐn55	印,𢷍{劑，平量},𠡧{古壯字，有節制、估量，疑本字𢷍},鮣,茚
ang2	∅ɐŋ33	哽{～腳，硌腳，又作𬒔字},𬒔{石傷腳底}
ang3	∅ɐŋ55	嗯{(語)使勁憋，～屎，拉屎，擬聲或啊嗯的合音}
ap2	∅ɐp3	姶,腌{～臢，不潔},罯{捂、敷，又作搕/罨/盦字},罨{捂、敷，又作搕/罯/盦字},盦{(又)},浥{(語)掩埋；合在一起漚},搕{捂、敷，與揞對轉，又作罯/罨/盦字}
at2	∅ɐt3	一,辷,弌,壹
